age,body_type,diet,drinks,drugs,education,ethnicity,job,orientation,religion,sex,smokes,status,sign_import,kids,multi_ling,days_since_online,cluster
33,athletic,anything,socially,never,graduated from masters program,black,medicine / health,straight,christianity,f,no,single,it doesn't matter,has kids,1,142.00277777777777,2
30,curvy,anything,socially,never,graduated from college/university,white,clerical / administrative,straight,catholicism,f,no,single,it's fun to think about,has a kid,0,187.48263888888889,2
57,full figured,other,socially,never,working on masters program,black,executive / management,straight,christianity,f,no,single,it's fun to think about,doesn't have kids,0,4.863194444444445,2
29,average,anything,socially,never,graduated from masters program,multi / white,education / academia,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,0,1.9180555555555556,2
37,skinny,anything,not at all,never,graduated from college/university,white,sales / marketing / biz dev,bisexual,other,f,yes,single,it's fun to think about,doesn't have kids,1,1.0611111111111111,2
28,fit,anything,socially,never,graduated from college/university,hispanic / latin,science / tech / engineering,straight,catholicism,m,no,single,it doesn't matter,doesn't have kids,0,1.2930555555555556,1
31,fit,anything,socially,never,working on masters program,other,other,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,9.746527777777779,1
33,average,anything,socially,never,graduated from college/university,asian,banking / financial / real estate,straight,christianity,f,no,married,it's fun to think about,doesn't have kids,1,13.49236111111111,2
30,fit,vegetarian,socially,never,graduated from college/university,white,science / tech / engineering,bisexual,other,f,no,single,it's fun to think about,doesn't have kids,1,7.5472222222222225,2
37,fit,anything,socially,never,graduated from masters program,white,entertainment / media,straight,other,f,no,single,it's fun to think about,doesn't have kids,1,0.7888888888888889,2
26,curvy,anything,socially,sometimes,graduated from college/university,white,science / tech / engineering,bisexual,agnosticism,f,when drinking,single,it's fun to think about,doesn't have kids,1,7.840277777777778,3
28,fit,vegetarian,socially,never,graduated from masters program,white,political / government,straight,agnosticism,f,no,single,it's fun to think about,doesn't have kids,1,39.84861111111111,2
36,thin,anything,socially,never,graduated from masters program,white,artistic / musical / writer,straight,agnosticism,f,no,single,it doesn't matter,has a kid,1,308.59722222222223,2
26,fit,anything,socially,never,graduated from college/university,asian,science / tech / engineering,straight,buddhism,m,no,seeing someone,it's fun to think about,doesn't have kids,1,2.7583333333333333,1
23,curvy,vegan,desperately,sometimes,graduated from college/university,white,other,straight,agnosticism,f,sometimes,single,it doesn't matter,doesn't have kids,1,13.253472222222221,3
44,a little extra,anything,socially,never,graduated from college/university,white,science / tech / engineering,straight,agnosticism,m,no,single,it doesn't matter,has kids,0,0.46041666666666664,1
51,athletic,anything,not at all,never,graduated from two-year college,black,executive / management,straight,christianity,m,no,single,it's fun to think about,has a kid,0,18.1,1
29,thin,anything,socially,never,graduated from college/university,white,computer / hardware / software,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,0,4.478472222222222,1
26,average,anything,socially,sometimes,working on law school,white,law / legal services,straight,agnosticism,m,when drinking,single,it doesn't matter,doesn't have kids,1,0.9111111111111111,3
39,athletic,anything,socially,never,graduated from college/university,black,science / tech / engineering,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,1,1.4048611111111111,1
29,curvy,vegetarian,socially,never,working on college/university,multi,student,straight,atheism,f,no,single,it's fun to think about,doesn't have kids,0,1.5097222222222222,2
25,average,anything,socially,sometimes,graduated from college/university,white,other,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,1,54.66458333333333,3
25,full figured,anything,often,sometimes,working on college/university,multi / white,sales / marketing / biz dev,straight,agnosticism,f,trying to quit,single,it matters a lot,doesn't have kids,1,79.03472222222223,3
30,fit,anything,rarely,never,graduated from college/university,multi / white,artistic / musical / writer,straight,other,f,no,single,it doesn't matter,doesn't have kids,1,23.96388888888889,2
32,average,anything,often,sometimes,dropped out of college/university,multi / white,computer / hardware / software,straight,other,m,sometimes,available,it's fun to think about,doesn't have kids,1,2.767361111111111,3
24,athletic,anything,socially,never,working on med school,asian,student,straight,catholicism,m,no,single,it's fun to think about,doesn't have kids,0,1.6881944444444446,1
29,average,anything,socially,never,graduated from college/university,white,computer / hardware / software,straight,atheism,m,no,single,it doesn't matter,doesn't have kids,1,51.544444444444444,1
28,average,anything,often,sometimes,graduated from college/university,white,entertainment / media,straight,agnosticism,m,no,single,it doesn't matter,has a kid,0,263.3541666666667,3
26,average,anything,socially,never,working on college/university,multi / white,artistic / musical / writer,straight,other,m,sometimes,single,it's fun to think about,has a kid,1,297.42569444444445,1
27,athletic,other,socially,never,graduated from masters program,white,sales / marketing / biz dev,straight,atheism,f,no,single,it doesn't matter,doesn't have kids,0,26.645138888888887,2
28,athletic,anything,socially,never,graduated from college/university,multi / white,law / legal services,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,0.9284722222222223,1
29,thin,anything,socially,never,graduated from high school,multi / white,other,straight,catholicism,m,yes,single,it's fun to think about,has a kid,0,69.35902777777778,1
51,fit,anything,socially,never,college/university,multi / white,construction / craftsmanship,straight,other,m,no,single,it's fun to think about,has kids,0,13.531944444444445,1
35,athletic,anything,socially,never,two-year college,multi / white,other,straight,other,m,no,single,it's fun to think about,has a kid,0,296.7395833333333,1
32,fit,anything,socially,never,graduated from college/university,multi / white,education / academia,straight,catholicism,f,no,single,it's fun to think about,doesn't have kids,1,1.81875,2
25,athletic,anything,socially,never,working on college/university,other,student,gay,christianity,m,no,single,it's fun to think about,has a kid,0,178.33125,1
25,fit,anything,socially,sometimes,graduated from college/university,white,science / tech / engineering,straight,atheism,m,sometimes,single,it doesn't matter,doesn't have kids,1,4.0256944444444445,3
19,curvy,vegetarian,socially,never,working on college/university,white,student,bisexual,atheism,f,no,single,it doesn't matter,doesn't have kids,1,0.17430555555555555,2
25,average,anything,socially,never,working on college/university,white,hospitality / travel,bisexual,other,f,sometimes,single,it's fun to think about,doesn't have kids,0,56.986111111111114,2
59,fit,anything,socially,never,graduated from masters program,white,education / academia,straight,agnosticism,f,no,single,it's fun to think about,has kids,1,0.8381944444444445,2
28,athletic,anything,socially,never,graduated from college/university,white,sales / marketing / biz dev,straight,catholicism,m,no,seeing someone,it doesn't matter,doesn't have kids,0,1.7861111111111112,1
33,fit,vegan,socially,never,graduated from law school,white,law / legal services,straight,buddhism,f,no,single,it's fun to think about,doesn't have kids,1,3.0722222222222224,2
29,fit,anything,often,never,working on masters program,indian,student,straight,hinduism,m,no,single,it doesn't matter,doesn't have kids,1,14.622916666666667,1
26,thin,anything,socially,never,working on masters program,white,student,straight,christianity,f,no,single,it doesn't matter,doesn't have kids,1,9.647916666666667,2
40,average,anything,socially,never,working on college/university,white,artistic / musical / writer,straight,other,m,no,single,it's fun to think about,has a kid,0,160.89375,1
31,fit,anything,socially,never,graduated from college/university,white,computer / hardware / software,straight,agnosticism,m,no,single,it's fun to think about,doesn't have kids,0,0.8111111111111111,1
33,average,anything,not at all,never,graduated from ph.d program,white,education / academia,straight,atheism,m,trying to quit,single,it's fun to think about,doesn't have kids,0,132.55138888888888,1
46,athletic,anything,often,sometimes,graduated from college/university,white,construction / craftsmanship,straight,atheism,m,no,single,it doesn't matter,has a kid,0,41.452083333333334,3
32,athletic,vegan,socially,never,graduated from college/university,white,education / academia,bisexual,atheism,f,no,single,it doesn't matter,doesn't have kids,1,0.6013888888888889,2
48,fit,anything,socially,never,graduated from masters program,white,executive / management,straight,agnosticism,m,no,single,it doesn't matter,has a kid,1,0.9416666666666667,1
30,thin,vegetarian,socially,sometimes,graduated from college/university,white,artistic / musical / writer,straight,other,m,no,single,it's fun to think about,doesn't have kids,0,2.9097222222222223,2
34,fit,anything,often,sometimes,graduated from college/university,asian,other,straight,atheism,m,when drinking,single,it's fun to think about,doesn't have kids,1,50.76111111111111,3
